game_title,image_url,genre,short_description,player_mode
EA Sports UFC 2,https://images.igdb.com/igdb/image/upload/t_cover_big/co2bz5.jpg,Sports,"Experience authentic MMA action! Master striking, grappling, and submissions. Build your career, compete online, and feel the intensity of the Octagon.",Both
Palia,https://images.igdb.com/igdb/image/upload/t_cover_big/co6mc3.jpg,Simulation,"Cultivate your farm, befriend villagers, and unravel mysteries in a vibrant, shared-world community sim. Explore, craft, and decorate!",Both
Green Hell,https://images.igdb.com/igdb/image/upload/t_cover_big/co9d3h.jpg,Survival,"Survive the Amazon rainforest. Craft, hunt, and build to stay alive. Sanity is as crucial as your hunger and thirst. Fight to live.",Both
Microsoft Flight Simulator 2024,https://images.igdb.com/igdb/image/upload/t_cover_big/co91qm.jpg,Simulation,"Experience stunning realism across diverse landscapes. Pilot various aircraft, conquer challenges, and explore a living, breathing world.",Both
Teamfight Tactics,https://images.igdb.com/igdb/image/upload/t_cover_big/co8jux.jpg,Strategy,"Assemble powerful teams, strategize item placement, and outwit opponents in this auto-battler experience. Last team standing wins!",Multiplayer
No Man's Sky,https://images.igdb.com/igdb/image/upload/t_cover_big/co8j8v.jpg,Adventure,"Explore a vast, procedurally generated universe. Discover planets, build bases, fight enemies, and trade resources to survive.",Both
Farming Simulator 25,https://images.igdb.com/igdb/image/upload/t_cover_big/co8fpu.jpg,Simulation,"Cultivate diverse crops and raise livestock. Manage your farm, expand your operations, and enjoy a vast, immersive agricultural experience.",Both
Tom Clancy's The Division 2,https://images.igdb.com/igdb/image/upload/t_cover_big/co1xrm.jpg,Shooter,"Team up to reclaim Washington D.C. from hostile factions. Explore a dynamic open world, customize your agent, and engage in intense tactical combat.",Both
Super Smash Bros. Ultimate,https://images.igdb.com/igdb/image/upload/t_cover_big/co2255.jpg,Fighting,"Fight against friends in chaotic battles! Choose from iconic characters, master unique movesets, and knock opponents off-stage for victory!",Both
Dying Light,https://images.igdb.com/igdb/image/upload/t_cover_big/co65yq.jpg,Action,"Survive a zombie apocalypse in an open world. Parkour across rooftops, craft weapons, and fight hordes. Day brings hope, night... terror.",Both
Sniper Elite: Resistance,https://images.igdb.com/igdb/image/upload/t_cover_big/co9brt.jpg,Shooter,Stealth through Nazi-occupied France. Utilize realistic ballistics and environmental takedowns. Experience intense sniping action and brutal X-ray kills.,Both
New World: Aeternum,https://images.igdb.com/igdb/image/upload/t_cover_big/co8xyh.jpg,MMORPG,"Explore a mystical island, battling supernatural creatures, crafting powerful gear, and vying for control in a dynamic, player-driven world.",Both
Hello Kitty Island Adventure,https://images.igdb.com/igdb/image/upload/t_cover_big/co6ohb.jpg,Adventure,"Explore a vibrant island, make friends, craft, decorate, and uncover mysteries with adorable characters! Build your dream getaway!",Both
The Headliners,https://images.igdb.com/igdb/image/upload/t_cover_big/co9c24.jpg,Adventure,"Command a squad of aspiring musical artists, strategizing gigs, managing relationships, and climbing the charts to become the ultimate act.",Both
Mir Tankov,https://images.igdb.com/igdb/image/upload/t_cover_big/co6q0c.jpg,Shooter,"Engage in intense 7v7 tank battles! Command diverse armored vehicles, master tactical maneuvers, and dominate the battlefield through strategic teamwork.",Multiplayer
The Binding of Isaac: Repentance,https://images.igdb.com/igdb/image/upload/t_cover_big/co949f.jpg,Roguelike,"A roguelike twin-stick shooter with challenging, procedurally generated dungeons. Collect bizarre items and defeat grotesque bosses. Embrace the unsettling.",Both
Exoborne,https://images.igdb.com/igdb/image/upload/t_cover_big/co9dm3.jpg,Survival,"Survive a dynamic open world ravaged by cataclysm. Scavenge, craft, and fight for dominance in a hazardous environment against both nature and rival factions.",Both
Grand Theft Auto: San Andreas,https://images.igdb.com/igdb/image/upload/t_cover_big/co2lb9.jpg,Action,"Explore a sprawling open world. Engage in heists, street races, and gang warfare. Customize vehicles and build your criminal empire.",Both
Infinity Nikki,https://images.igdb.com/igdb/image/upload/t_cover_big/co8tdc.jpg,Dress-up,"Embark on stylish adventures! Dress up Nikki, explore fantastical worlds, and complete challenges using fashion. Collect stunning outfits!",Both
Borderlands 3,https://images.igdb.com/igdb/image/upload/t_cover_big/co20r3.jpg,Shooter,"Blast through mayhem with Vault Hunters! Loot relentlessly, fight psychos, and save the galaxy from the Calypso Twins.",Both
Knight Online,https://images.igdb.com/igdb/image/upload/t_cover_big/co5tgw.jpg,MMORPG,"Description:
Embark on epic quests, conquer formidable foes, and forge alliances. Experience intense PvP battles and dominate the battlefield in this MMORPG.",Multiplayer
Supermarket Simulator,https://images.igdb.com/igdb/image/upload/t_cover_big/co8guq.jpg,Simulation,"Manage your own store! Stock shelves, handle finances, and build your grocery empire. Can you keep customers happy and profits high?",Both
