game_title,image_url,genre,short_description,player_mode
Enshrouded,https://images.igdb.com/igdb/image/upload/t_cover_big/co6gct.jpg,Action,"Explore a vast, shrouded world. Craft, build, and survive against deadly enemies and environmental challenges. Uncover secrets and reclaim your lost home.",Both
Poppy Playtime,https://images.igdb.com/igdb/image/upload/t_cover_big/co90hm.jpg,Horror,"Escape a spooky toy factory overrun by monstrous playthings! Solve puzzles, survive terrifying chases, and uncover a dark secret.",Both
It Takes Two,https://images.igdb.com/igdb/image/upload/t_cover_big/co2t97.jpg,Adventure,"Embark on a co-op adventure! Master unique character abilities, solve puzzles, and navigate a fantastical world together to mend a broken relationship.",Both
DYNASTY WARRIORS: ORIGINS,https://images.igdb.com/igdb/image/upload/t_cover_big/co9129.jpg,Action,"Experience epic, large-scale battles against hordes! Unleash devastating Musou attacks and conquer the battlefield. Rewrite history!",Both
NHL 25,https://images.igdb.com/igdb/image/upload/t_cover_big/co8pwh.jpg,Sports,"Experience unrivaled hockey action! Enhanced physics, dynamic AI, and refined controls deliver the most realistic and immersive on-ice experience ever.",Both
Balatro,https://images.igdb.com/igdb/image/upload/t_cover_big/co752b.jpg,Puzzle,"Shuffle a deck, play poker hands, and augment them with powerful cards and Jokers to reach escalating score thresholds. Strategic deckbuilding is key!",Singleplayer
MiSide,https://images.igdb.com/igdb/image/upload/t_cover_big/co7e6i.jpg,Adventure,"Explore a vibrant world, craft items, and build your dream village. Befriend quirky characters and unravel mysteries. Adventure awaits!",Both
Metaphor: ReFantazio,https://images.igdb.com/igdb/image/upload/t_cover_big/co8d9t.jpg,RPG,Embark on a journey to shape fate! Command your party in strategic turn-based battles and explore a vibrant world teeming with secrets and choices.,Both
Indiana Jones and the Great Circle,https://images.igdb.com/igdb/image/upload/t_cover_big/co7nbc.jpg,Adventure,"Unravel ancient mysteries as an archaeologist. Explore exotic locales, solve puzzles, and outsmart foes in a globe-trotting adventure.",Singleplayer
Hell Let Loose,https://images.igdb.com/igdb/image/upload/t_cover_big/co6sqr.jpg,Shooter,"Brutal WWII combined arms warfare. Intense 50v50 battles across realistic maps. Coordinate, communicate, and conquer to secure victory.",Multiplayer
Super Mario 64,https://images.igdb.com/igdb/image/upload/t_cover_big/co5wv6.jpg,Platformer,"Leap, bound, and swim through vibrant worlds to collect Power Stars and rescue Princess Peach from Bowser's clutches!",Singleplayer
S.T.A.L.K.E.R. 2: Heart of Chornobyl,https://images.igdb.com/igdb/image/upload/t_cover_big/co5pxn.jpg,Shooter,"Explore a radioactive wasteland, battling mutants and factions. Scavenge for survival, uncover anomalies, and unravel the Zone's secrets.",Both
STALCRAFT: X,https://images.igdb.com/igdb/image/upload/t_cover_big/co8h06.jpg,Shooter,"Intense PvP and PvE survival in a radiation-ravaged zone. Explore, scavenge, fight mutants, and unravel the secrets of the Zone.",Both
Supermarket Together,https://images.igdb.com/igdb/image/upload/t_cover_big/co8mcl.jpg,Simulation,"Gather resources, manage a bustling shop, and cooperate with friends. Stock shelves, serve customers, and expand your market empire together!",Both
Ragnarok Online 2,https://images.igdb.com/igdb/image/upload/t_cover_big/co1toh.jpg,RPG,"Explore vast worlds, battle fierce monsters, and master unique job classes. Team up with friends, or compete for glory in challenging PvP.",Both
The Outlast Trials,https://images.igdb.com/igdb/image/upload/t_cover_big/co29og.jpg,Survival,"Brutal survival horror: endure gruesome trials solo or with friends. Escape sadistic experiments by any means necessary, facing constant terror.",Both
Detroit: Become Human,https://images.igdb.com/igdb/image/upload/t_cover_big/co6mzf.jpg,Adventure,"Explore a near-future Detroit. Play as three androids navigating moral choices, shaping a revolution, and fighting for freedom.",Singleplayer
EA Sports UFC 2,https://images.igdb.com/igdb/image/upload/t_cover_big/co2bz5.jpg,Sports,"Experience realistic MMA action with stunning visuals. Master striking, grappling, and submissions. Build your career and dominate the Octagon.",Both
Palia,https://images.igdb.com/igdb/image/upload/t_cover_big/co6mc3.jpg,Simulation,"Explore a vibrant world, farm, craft, and befriend the quirky villagers. Build your home and uncover the mysteries of the past!",Both
Green Hell,https://images.igdb.com/igdb/image/upload/t_cover_big/co9d3h.jpg,Survival,"Survive alone in the Amazon rainforest. Craft, hunt, and build to combat hunger, thirst, and psychological torment. Face dangers unknown.",Both
Microsoft Flight Simulator 2024,https://images.igdb.com/igdb/image/upload/t_cover_big/co91qm.jpg,Simulation,"Experience hyper-realistic flight across the globe! Explore detailed environments, manage aircraft, and tackle dynamic weather in this next-gen simulator.",Both
Teamfight Tactics,https://images.igdb.com/igdb/image/upload/t_cover_big/co8jux.jpg,Strategy,"Assemble a team of champions, strategically position them on the battlefield, and outwit your opponents in this auto-battler.",Both
No Man's Sky,https://images.igdb.com/igdb/image/upload/t_cover_big/co8j8v.jpg,Adventure,"Explore infinite procedurally generated planets. Gather resources, build bases, fight space pirates. Discover the secrets of the universe!",Both
Farming Simulator 25,https://images.igdb.com/igdb/image/upload/t_cover_big/co8fpu.jpg,Simulation,"Cultivate diverse crops, manage livestock, and expand your agricultural empire across stunning new environments. Experience realistic farming!",Both
Tom Clancy's The Division 2,https://images.igdb.com/igdb/image/upload/t_cover_big/co1xrm.jpg,Shooter,"Fight for Washington D.C. after a deadly virus. Loot, craft, and team up to reclaim the city from hostile factions.",Both
Super Smash Bros. Ultimate,https://images.igdb.com/igdb/image/upload/t_cover_big/co2255.jpg,Fighting,"Battle with iconic characters! Fast-paced combat on varied stages. Unleash special attacks, knock opponents off, and become the ultimate champion!",Both
Dying Light,https://images.igdb.com/igdb/image/upload/t_cover_big/co65yq.jpg,Action,"Survive a zombie apocalypse in a sprawling city. Parkour through the rooftops, craft weapons, and fight the undead. Night brings more terrifying predators.",Both
Sniper Elite: Resistance,https://images.igdb.com/igdb/image/upload/t_cover_big/co9brt.jpg,Shooter,"Description:
Engage in tactical third-person combat, using stealth and precision to eliminate targets across war-torn Europe. Experience intense sniping action.",Both
New World: Aeternum,https://images.igdb.com/igdb/image/upload/t_cover_big/co8xyh.jpg,RPG,"Explore a mysterious island, battle fantastical creatures, craft powerful weapons, and forge your destiny in a land of endless possibilities.",Both
Hello Kitty Island Adventure,https://images.igdb.com/igdb/image/upload/t_cover_big/co6ohb.jpg,Adventure,"Explore a vibrant island! Befriend adorable characters, build friendships, solve puzzles, and decorate your dream home. Adventure awaits!",Both
The Headliners,https://images.igdb.com/igdb/image/upload/t_cover_big/co9c24.jpg,Adventure,"Race against time to solve puzzles, evade security, and steal the spotlight in this thrilling escape game!",Both
Mir Tankov,https://images.igdb.com/igdb/image/upload/t_cover_big/co6q0c.jpg,Simulation,"Clash of steel! Command your tank, engage in intense team battles, and dominate the battlefield. Destroy enemies, upgrade your vehicle and become a legend.",Multiplayer
The Binding of Isaac: Repentance,https://images.igdb.com/igdb/image/upload/t_cover_big/co949f.jpg,Roguelike,"A brutally challenging roguelike. Explore a basement, collect bizarre items, fight grotesque creatures, and uncover dark secrets through replayable runs.",Both
Exoborne,https://images.igdb.com/igdb/image/upload/t_cover_big/co9dm3.jpg,Survival,"Survive a hostile world, scavenging resources and crafting powerful gear. Fight deadly factions and unravel mysteries. Prepare for extraction!",Both
Grand Theft Auto: San Andreas,https://images.igdb.com/igdb/image/upload/t_cover_big/co2lb9.jpg,Action,"Survive the streets of San Andreas. Steal cars, cause chaos, complete missions, build your empire, and become a legend.",Both
Infinity Nikki,https://images.igdb.com/igdb/image/upload/t_cover_big/co8tdc.jpg,Dress-up,"Embark on a fashion adventure! Style stunning outfits, explore diverse worlds, and conquer challenges through creative dressing.",Both
Borderlands 3,https://images.igdb.com/igdb/image/upload/t_cover_big/co20r3.jpg,Shooter,"Blast through mayhem with Vault Hunters! Loot, shoot, and explore a chaotic galaxy. Fight insane foes and uncover hidden secrets.",Both
Knight Online,https://images.igdb.com/igdb/image/upload/t_cover_big/co5tgw.jpg,MMORPG,"The ultimate battle awaits! Engage in epic PvP, conquer challenging dungeons, and forge alliances. Level up, gear up, and become a legend.",Multiplayer
Supermarket Simulator,https://images.igdb.com/igdb/image/upload/t_cover_big/co8guq.jpg,Simulation,"Manage your own grocery store! Stock shelves, handle finances, and watch your business grow. Overcome challenges and build a successful empire.",Both
